Province	Year	native population - Total	internal_migration - Foreign country	internal_migration - Italy	reach_difficulty - Pharmacy	reach_difficulty - Food stores, markets	reach_difficulty - Police, carabinieri	reach_difficulty - Emergency room	reach_difficulty - Supermarket	reach_difficulty - Municipal offices	reach_difficulty - Post offices	unemployment - Total	Born alive	Average monthly expenditure for housing	Disposable Income	Clothing and footwear	Housing, water, electricity, gas and other fuels	Other goods and services	Alcoholic beverages and tobacco	Communications	Education	Furniture, articles and services for the house	Food and non-alcoholic beverages	Recreation, shows and culture	Accommodation and catering services	Health services and health expenditure	Transport	Non food	political_info - Never	political_info - Some times in a week	political_info - Some times in a month	political_info - Some times in a year	political_info - Every day	political_info - A time per week	Free activity for a union	Free activities in voluntary associations	Free activities in non voluntary associations	Meetings in cultural, recreational or other associations	Meetings in ecological associations, for civil rights, for peace	Pay money to an association	Average age of fathers at birth	Average age of mothers at birth	Total fertility rate
Abruzzo	2005	1280044	3005.0	21989.0	124.0	121.0	184.0	304.0	218.0	171.0	139.0	41.49	11200	12.3	779.2	210.04	665.71	190.85	40.03	74.4	10.63	84.28	413.62	121.24	58.8	98.26	226.89	1781.13	331.0	215.0	94.0	116.0	326.0	34.0	18.0	81.0	34.0	80.0	19.0	176.0	34.98	31.36	1.23
Abruzzo	2006	1283830	3111.0	21855.0	120.0	104.0	191.0	309.0	190.0	160.0	118.0	34.644	11087	12.3	821.1	174.63	703.05	192.25	37.35	68.43	9.56	78.58	420.08	118.12	67.92	77.16	233.66	1760.71	365.0	205.0	80.0	65.0	363.0	36.0	11.0	57.0	34.0	94.0	12.0	127.0	35.2	31.46	1.23
Abruzzo	2007	1285456	3250.0	23294.0	127.0	105.0	194.0	295.0	177.0	162.0	121.0	32.672	11428	11.9	804.7	207.04	723.89	204.38	39.78	80.13	6.28	90.6	415.57	126.93	74.57	93.2	247.1	1893.9	331.0	224.0	98.0	66.0	350.0	43.0	14.0	70.0	33.0	94.0	14.0	144.0	35.15	31.47	1.28
Abruzzo	2008	1297991	3806.0	23459.0	136.0	125.0	208.0	282.0	187.0	179.0	130.0	36.19	11743	12.1	881.7	197.63	727.34	201.44	42.49	74.72	4.92	88.14	426.03	116.15	78.47	151.37	246.71	1929.38	300.0	246.0	78.0	74.0	388.0	49.0	9.0	77.0	25.0	94.0	20.0	117.0	35.24	31.57	1.33
Abruzzo	2009	1306029	3948.0	21017.0	101.0	83.0	179.0	279.0	167.0	161.0	91.0	42.245	11402	12.3	823.3	205.79	772.42	203.61	38.63	80.78	5.25	95.95	457.6	115.87	78.98	100.24	262.97	1960.49	269.0	259.0	96.0	65.0	393.0	38.0	17.0	72.0	30.0	84.0	23.0	123.0	35.22	31.54	1.31
Abruzzo	2010	1307778	3969.0	20820.0	131.0	129.0	205.0	321.0	176.0	180.0	134.0	46.141999999999996	11737	11.7	855.0	192.95	740.8	197.12	35.57	69.54	8.9	171.18	439.19	121.08	65.68	123.2	196.14	1922.16	312.0	232.0	118.0	101.0	314.0	63.0	15.0	76.0	35.0	88.0	13.0	166.0	35.3	31.73	1.37
Abruzzo	2011	1307273	4284.0	21413.0	133.0	123.0	206.0	309.0	183.0	176.0	127.0	46.763000000000005	11338	13.6	901.7	159.65	781.15	187.31	38.69	77.85	9.2	120.31	395.87	121.43	72.1	112.73	306.78	1987.2	284.0	225.0	93.0	65.0	427.0	45.0	6.0	110.0	44.0	120.0	27.0	161.0	35.2	31.64	1.35
Abruzzo	2012	1306416	5362.0	26679.0	110.0	114.0	165.0	287.0	161.0	163.0	123.0	60.755	11188	12.2	882.5	147.94	754.0	179.09	43.35	68.88	3.91	84.34	440.55	111.31	66.01	104.88	222.49	1786.2	248.0	279.0	100.0	78.0	388.0	44.0	12.0	69.0	28.0	83.0	12.0	113.0	35.3	31.72	1.34
Abruzzo	2013	1312507	4694.0	23727.0	132.0	140.0	200.0	297.0	199.0	189.0	142.0	61.611999999999995	10791	12.0	881.7	119.1	759.55	157.21	39.95	63.84	4.73	73.45	415.18	92.88	66.37	96.93	238.39	1712.4	227.0	263.0	108.0	77.0	439.0	33.0	9.0	84.0	22.0	103.0	15.0	114.0	35.46	31.94	1.3
Abruzzo	2014	1333939	4466.0	22049.0	114.0	124.0	194.0	287.0	182.0	176.0	128.0	68.321	10534	10.9	842.0	95.43	809.15	186.13	37.27	53.24	8.31	78.43	397.06	84.87	65.64	91.34	223.43	1733.23	288.0	261.0	92.0	71.0	379.0	48.0	18.0	101.0	52.0	106.0	19.0	146.0	35.46	31.89	1.29
