		Population	internal_migration - Foreign country	internal_migration - Italia	internal_migration - Totale	età media dei padri alla nascita del figlio	età media delle madri al parto	tasso di fecondità totale
Ancona	2005		1971.0	8649.0	10620.0	34.85	30.97	1.28
Ancona	2006		2101.0	8706.0	10807.0	35.0	31.07	1.33
Ancona	2007		1948.0	9221.0	11169.0	34.98	31.06	1.39
Ancona	2008		2165.0	9002.0	11167.0	34.98	31.1	1.51
Ancona	2009		1941.0	8006.0	9947.0	34.77	30.95	1.51
Ancona	2010		2057.0	8235.0	10292.0	35.08	31.39	1.46
Ancona	2011		2125.0	7996.0	10121.0	35.21	31.37	1.44
Ancona	2012		2478.0	8856.0	11334.0	35.25	31.44	1.41
Ancona	2013		1998.0	7051.0	9049.0	35.39	31.53	1.35
Ancona	2014		1985.0	7253.0	9238.0	35.29	31.7	1.37
Ancona	2015		1677.0	7531.0	9208.0	35.42	31.77	1.35
Bari	2005		612.0	15870.0	16482.0	34.35	30.85	1.3
Bari	2006		692.0	15626.0	16318.0	34.36	30.89	1.28
Bari	2007		707.0	16040.0	16747.0	34.64	31.13	1.3
Bari	2008		811.0	16839.0	17650.0	34.51	31.07	1.32
Bari	2009		1234.0	15500.0	16734.0	34.69	31.26	1.32
Bari	2010		1169.0	14766.0	15935.0	34.76	31.33	1.35
Bari	2011		1295.0	14744.0	16039.0	34.84	31.57	1.35
Bari	2012		1938.0	15381.0	17319.0	35.05	31.6	1.29
Bari	2013		1303.0	14149.0	15452.0	35.09	31.65	1.28
Bari	2014		1464.0	13832.0	15296.0	34.97	31.65	1.28
Bari	2015		1263.0	14243.0	15506.0	35.2	31.87	1.26
Bologna	2005		5225.0	27088.0	32313.0	35.06	31.31	1.3
Bologna	2006		4939.0	28883.0	33822.0	35.35	31.33	1.37
Bologna	2007		5387.0	28639.0	34026.0	35.32	31.38	1.39
Bologna	2008		5676.0	26670.0	32346.0	35.34	31.41	1.41
Bologna	2009		5662.0	26328.0	31990.0	35.29	31.35	1.47
Bologna	2010		5856.0	26301.0	32157.0	35.45	31.51	1.42
Bologna	2011		6407.0	26644.0	33051.0	35.31	31.58	1.43
Bologna	2012		7232.0	27945.0	35177.0	35.3	31.64	1.4
Bologna	2013		6787.0	25486.0	32273.0	35.42	31.65	1.42
Bologna	2014		6136.0	23715.0	29851.0	35.5	31.8	1.4
Bologna	2015		5213.0	24594.0	29807.0	35.49	31.87	1.39
Bolzano / Bozen	2005		1867.0	9022.0	10889.0	35.16	30.91	1.6
Bolzano / Bozen	2006		2119.0	9085.0	11204.0	35.21	31.04	1.58
Bolzano / Bozen	2007		2042.0	8985.0	11027.0	35.03	31.01	1.62
Bolzano / Bozen	2008		2130.0	9161.0	11291.0	35.03	31.1	1.62
Bolzano / Bozen	2009		2204.0	9222.0	11426.0	35.0	31.22	1.57
Bolzano / Bozen	2010		2301.0	9102.0	11403.0	35.09	31.29	1.63
Bolzano / Bozen	2011		2549.0	9682.0	12231.0	35.14	31.34	1.62
Bolzano / Bozen	2012		2817.0	10783.0	13600.0	35.23	31.49	1.67
Bolzano / Bozen	2013		2629.0	9510.0	12139.0	35.23	31.58	1.65
Bolzano / Bozen	2014		2529.0	9550.0	12079.0	35.2	31.56	1.74
Bolzano / Bozen	2015		2418.0	10622.0	13040.0	35.07	31.64	1.7
Cagliari	2005		564.0	15369.0	15933.0	35.84	32.07	1.03
Cagliari	2006		477.0	13689.0	14166.0	36.0	32.19	1.07
Cagliari	2007		496.0	13185.0	13681.0	36.06	32.35	1.07
Cagliari	2008		652.0	13931.0	14583.0	35.88	32.23	1.11
Cagliari	2009		728.0	13133.0	13861.0	35.9	32.21	1.16
Cagliari	2010		922.0	13340.0	14262.0	35.77	32.28	1.17
Cagliari	2011		987.0	13112.0	14099.0	36.06	32.41	1.14
Cagliari	2012		1266.0	15102.0	16368.0	35.96	32.4	1.15
Cagliari	2013		885.0	12751.0	13636.0	36.04	32.37	1.1
Cagliari	2014		1075.0	12450.0	13525.0	36.04	32.58	1.11
Cagliari	2015		877.0	11845.0	12722.0	35.75	32.29	1.12
Campobasso	2005		157.0	2973.0	3130.0	35.06	31.45	1.15
Campobasso	2006		156.0	3282.0	3438.0	35.38	31.63	1.17
Campobasso	2007		211.0	3259.0	3470.0	35.3	31.52	1.19
Campobasso	2008		266.0	3448.0	3714.0	35.43	31.73	1.2
Campobasso	2009		280.0	3345.0	3625.0	35.73	31.94	1.13
Campobasso	2010		292.0	3158.0	3450.0	35.67	32.01	1.26
Campobasso	2011		330.0	3256.0	3586.0	35.6	31.92	1.22
Campobasso	2012		366.0	4096.0	4462.0	35.8	32.09	1.18
Campobasso	2013		313.0	3277.0	3590.0	35.68	32.12	1.17
Campobasso	2014		333.0	2848.0	3181.0	35.98	32.09	1.15
Campobasso	2015		258.0	2896.0	3154.0	35.91	32.49	1.14
Catanzaro	2005		287.0	4508.0	4795.0	34.89	30.72	1.2
Catanzaro	2006		313.0	4767.0	5080.0	35.03	30.95	1.26
Catanzaro	2007		307.0	5086.0	5393.0	35.02	30.96	1.26
Catanzaro	2008		423.0	5082.0	5505.0	35.22	31.14	1.25
Catanzaro	2009		513.0	5302.0	5815.0	35.11	31.26	1.25
Catanzaro	2010		616.0	5181.0	5797.0	35.41	31.47	1.28
Catanzaro	2011		513.0	5045.0	5558.0	35.23	31.42	1.28
Catanzaro	2012		744.0	5741.0	6485.0	35.32	31.36	1.32
Catanzaro	2013		694.0	4991.0	5685.0	35.29	31.42	1.26
Catanzaro	2014		668.0	4803.0	5471.0	35.4	31.53	1.29
Catanzaro	2015		600.0	4714.0	5314.0	35.62	31.69	1.28
Centro	2005	11132123.0						
Centro	2006	11187269.0						
Centro	2007	11238482.0						
Centro	2008	11364120.0						
Centro	2009	11472911.0						
Centro	2010	11520777.0						
Centro	2011	11576480.0						
Centro	2012	11591705.0						
Centro	2013	11681498.0						
Centro	2014	12070842.0						
Centro	2015	12090637.0						
Firenze	2005		4556.0	19245.0	23801.0	35.12	31.71	1.35
Firenze	2006		5095.0	19951.0	25046.0	35.4	31.75	1.32
Firenze	2007		4786.0	19250.0	24036.0	35.29	31.59	1.37
Firenze	2008		4781.0	18945.0	23726.0	35.25	31.71	1.49
Firenze	2009		5648.0	19284.0	24932.0	35.34	31.87	1.43
Firenze	2010		5688.0	18618.0	24306.0	35.47	31.99	1.49
Firenze	2011		6523.0	20340.0	26863.0	35.48	32.03	1.42
Firenze	2012		7895.0	24429.0	32324.0	35.45	32.02	1.45
Firenze	2013		7217.0	20371.0	27588.0	35.45	31.98	1.41
Firenze	2014		6768.0	19228.0	25996.0	35.51	32.12	1.37
Firenze	2015		6151.0	20216.0	26367.0	35.68	32.28	1.29
Genova	2005		1618.0	12563.0	14181.0	35.45	31.7	1.16
Genova	2006		1682.0	13129.0	14811.0	35.69	31.84	1.23
Genova	2007		1594.0	13237.0	14831.0	35.51	31.72	1.26
Genova	2008		2239.0	13183.0	15422.0	35.53	31.67	1.35
Genova	2009		2122.0	12291.0	14413.0	35.71	31.95	1.37
Genova	2010		2963.0	14224.0	17187.0	35.49	31.89	1.38
Genova	2011		2864.0	13154.0	16018.0	35.45	31.88	1.34
Genova	2012		3315.0	15236.0	18551.0	35.49	31.76	1.39
Genova	2013		2830.0	12771.0	15601.0	35.49	31.94	1.34
Genova	2014		2524.0	12220.0	14744.0	35.58	32.09	1.33
Genova	2015		2106.0	12674.0	14780.0	35.6	32.06	1.28
Isole	2005	6601313.0						
Isole	2006	6603181.0						
Isole	2007	6603629.0						
Isole	2008	6621292.0						
Isole	2009	6633171.0						
Isole	2010	6638776.0						
Isole	2011	6647338.0						
Isole	2012	6637700.0						
Isole	2013	6640311.0						
Isole	2014	6758796.0						
Isole	2015	6755366.0						
L'Aquila	2005		630.0	4662.0	5292.0	35.18	31.45	1.15
L'Aquila	2006		660.0	4287.0	4947.0	35.44	31.65	1.14
L'Aquila	2007		648.0	4393.0	5041.0	35.11	31.31	1.23
L'Aquila	2008		725.0	4411.0	5136.0	35.53	31.74	1.24
L'Aquila	2009		796.0	3530.0	4326.0	35.46	31.66	1.24
L'Aquila	2010		859.0	3536.0	4395.0	35.45	31.51	1.35
L'Aquila	2011		1023.0	3637.0	4660.0	35.44	31.67	1.34
L'Aquila	2012		1180.0	5114.0	6294.0	35.36	31.71	1.37
L'Aquila	2013		1184.0	4962.0	6146.0	35.32	31.72	1.28
L'Aquila	2014		1121.0	4542.0	5663.0	35.77	32.07	1.26
L'Aquila	2015		872.0	4197.0	5069.0	35.56	31.74	1.3
Milano	2005		16497.0	89882.0	106379.0	35.31	31.63	1.35
Milano	2006		21126.0	90721.0	111847.0	35.27	31.67	1.4
Milano	2007		18775.0	91875.0	110650.0	35.4	31.8	1.45
Milano	2008		18345.0	93694.0	112039.0	35.34	31.87	1.5
Milano	2009		18404.0	80564.0	98968.0	35.45	31.76	1.54
Milano	2010		15567.0	67367.0	82934.0	35.65	32.04	1.54
Milano	2011		16179.0	65192.0	81371.0	35.66	32.03	1.51
Milano	2012		21700.0	73729.0	95429.0	35.77	31.98	1.51
Milano	2013		21247.0	67899.0	89146.0	35.64	31.99	1.5
Milano	2014		19118.0	64758.0	83876.0	35.76	32.03	1.47
Milano	2015		15514.0	66645.0	82159.0	35.98	32.22	1.42
Napoli	2005		1415.0	56759.0	58174.0	33.34	29.85	1.54
Napoli	2006		2415.0	57035.0	59450.0	33.47	29.99	1.56
Napoli	2007		2131.0	62165.0	64296.0	33.5	30.06	1.57
Napoli	2008		2200.0	60658.0	62858.0	33.6	30.2	1.55
Napoli	2009		2827.0	61384.0	64211.0	33.72	30.3	1.54
Napoli	2010		2738.0	60194.0	62932.0	33.72	30.39	1.52
Napoli	2011		2747.0	59175.0	61922.0	33.83	30.51	1.5
Napoli	2012		3879.0	68747.0	72626.0	33.88	30.52	1.46
Napoli	2013		4195.0	62518.0	66713.0	33.88	30.63	1.41
Napoli	2014		4892.0	56097.0	60989.0	34.04	30.72	1.37
Napoli	2015		4272.0	53810.0	58082.0	34.1	30.86	1.39
Nord-est	2005	11905125.0						
Nord-est	2006	11988012.0						
Nord-est	2007	12066382.0						
Nord-est	2008	12200334.0						
Nord-est	2009	12326908.0						
Nord-est	2010	12404408.0						
Nord-est	2011	12452752.0						
Nord-est	2012	12471847.0						
Nord-est	2013	12560971.0						
Nord-est	2014	12706437.0						
Nord-est	2015	12717094.0						
Nord-ovest	2005	15369783.0						
Nord-ovest	2006	15442827.0						
Nord-ovest	2007	15501293.0						
Nord-ovest	2008	15626343.0						
Nord-ovest	2009	15731876.0						
Nord-ovest	2010	15792807.0						
Nord-ovest	2011	15855835.0						
Nord-ovest	2012	15879123.0						
Nord-ovest	2013	15989392.0						
Nord-ovest	2014	16259316.0						
Nord-ovest	2015	16266941.0						
Palermo	2005		530.0	19550.0	20080.0	33.63	29.95	1.52
Palermo	2006		492.0	23216.0	23708.0	33.76	30.0	1.49
Palermo	2007		487.0	23268.0	23755.0	34.03	30.26	1.49
Palermo	2008		547.0	23406.0	23953.0	33.86	30.16	1.53
Palermo	2009		1188.0	21912.0	23100.0	33.88	30.28	1.55
Palermo	2010		840.0	23351.0	24191.0	34.01	30.47	1.52
Palermo	2011		825.0	22327.0	23152.0	34.09	30.47	1.48
Palermo	2012		902.0	26904.0	27806.0	34.19	30.59	1.49
Palermo	2013		835.0	23046.0	23881.0	34.28	30.74	1.44
Palermo	2014		947.0	21134.0	22081.0	34.3	30.76	1.43
Palermo	2015		741.0	20403.0	21144.0	34.57	30.98	1.41
Perugia	2005		2717.0	9975.0	12692.0	34.69	30.62	1.39
Perugia	2006		2679.0	10340.0	13019.0	35.03	30.93	1.4
Perugia	2007		2904.0	10812.0	13716.0	34.94	30.98	1.42
Perugia	2008		2955.0	10211.0	13166.0	34.95	31.0	1.48
Perugia	2009		3184.0	10578.0	13762.0	35.1	31.17	1.43
Perugia	2010		3357.0	10391.0	13748.0	35.08	31.03	1.42
Perugia	2011		3435.0	9595.0	13030.0	35.19	31.4	1.44
Perugia	2012		3580.0	11296.0	14876.0	35.37	31.43	1.4
Perugia	2013		3075.0	9286.0	12361.0	35.33	31.4	1.38
Perugia	2014		2861.0	8836.0	11697.0	35.5	31.58	1.34
Perugia	2015		2549.0	9423.0	11972.0	35.33	31.57	1.3
Potenza	2005		124.0	3648.0	3772.0	35.3	31.38	1.14
Potenza	2006		149.0	3460.0	3609.0	35.32	31.53	1.18
Potenza	2007		174.0	3619.0	3793.0	35.59	31.66	1.18
Potenza	2008		204.0	3403.0	3607.0	35.45	31.67	1.21
Potenza	2009		285.0	3303.0	3588.0	35.91	32.16	1.2
Potenza	2010		294.0	3249.0	3543.0	35.92	32.08	1.18
Potenza	2011		317.0	3805.0	4122.0	36.09	32.15	1.17
Potenza	2012		377.0	4481.0	4858.0	35.99	32.19	1.2
Potenza	2013		427.0	3633.0	4060.0	36.03	32.31	1.1
Potenza	2014		358.0	3678.0	4036.0	36.3	32.5	1.13
Potenza	2015		292.0	3419.0	3711.0	35.88	32.27	1.18
Roma	2005		4707.0	77079.0	81786.0	35.42	31.93	1.3
Roma	2006		6482.0	69024.0	75506.0	35.5	31.99	1.38
Roma	2007		5829.0	66061.0	71890.0	35.57	32.06	1.38
Roma	2008		9619.0	81762.0	91381.0	35.66	32.05	1.52
Roma	2009		10925.0	66325.0	77250.0	35.65	32.1	1.47
Roma	2010		11619.0	69341.0	80960.0	35.68	32.12	1.48
Roma	2011		11947.0	69181.0	81128.0	35.71	32.15	1.53
Roma	2012		16727.0	92307.0	109034.0	35.65	32.18	1.49
Roma	2013		14476.0	70984.0	85460.0	35.57	32.13	1.46
Roma	2014		13764.0	68926.0	82690.0	35.7	32.18	1.37
Roma	2015		12755.0	64665.0	77420.0	35.67	32.23	1.33
Sud	2005	13957811.0						
Sud	2006	13944785.0						
Sud	2007	13926039.0						
Sud	2008	13965480.0						
Sud	2009	13971529.0						
Sud	2010	13977172.0						
Sud	2011	13983347.0						
Sud	2012	13970037.0						
Sud	2013	13980833.0						
Sud	2014	14167819.0						
Sud	2015	14149806.0						
Torino	2005		5836.0	53423.0	59259.0	34.86	31.26	1.29
Torino	2006		6827.0	56613.0	63440.0	34.89	31.23	1.33
Torino	2007		7260.0	59776.0	67036.0	34.83	31.15	1.38
Torino	2008		8469.0	57399.0	65868.0	34.89	31.35	1.43
Torino	2009		8502.0	54568.0	63070.0	34.97	31.41	1.43
Torino	2010		8952.0	55710.0	64662.0	34.88	31.47	1.45
Torino	2011		9562.0	54890.0	64452.0	35.0	31.64	1.45
Torino	2012		12174.0	64264.0	76438.0	35.05	31.71	1.43
Torino	2013		10209.0	54477.0	64686.0	35.09	31.75	1.4
Torino	2014		9902.0	53157.0	63059.0	35.17	31.81	1.38
Torino	2015		8136.0	53582.0	61718.0	35.32	31.98	1.35
Trento	2005		2702.0	10240.0	12942.0	35.06	31.01	1.5
Trento	2006		3078.0	10781.0	13859.0	35.13	31.06	1.52
Trento	2007		3009.0	11093.0	14102.0	35.13	31.15	1.53
Trento	2008		3214.0	10799.0	14013.0	35.23	31.19	1.61
Trento	2009		3306.0	10718.0	14024.0	35.07	31.25	1.61
Trento	2010		3451.0	10836.0	14287.0	35.27	31.33	1.66
Trento	2011		3390.0	11386.0	14776.0	35.31	31.51	1.62
Trento	2012		3752.0	12398.0	16150.0	35.21	31.4	1.6
Trento	2013		3537.0	11458.0	14995.0	35.37	31.57	1.6
Trento	2014		3327.0	11326.0	14653.0	35.4	31.73	1.54
Trento	2015		2725.0	11741.0	14466.0	35.38	31.74	1.56
Trieste	2005		347.0	2568.0	2915.0	34.88	31.51	1.11
Trieste	2006		320.0	2847.0	3167.0	35.15	31.58	1.23
Trieste	2007		460.0	2768.0	3228.0	35.09	31.69	1.26
Trieste	2008		424.0	2760.0	3184.0	34.98	31.89	1.29
Trieste	2009		443.0	2837.0	3280.0	35.33	31.67	1.31
Trieste	2010		439.0	2863.0	3302.0	34.92	31.8	1.39
Trieste	2011		430.0	2795.0	3225.0	35.05	31.68	1.36
