Year	Province	Exp Smoothing 0.5 alpha	Exp Smoothing 0.65 alpha	Exp Smoothing 0.8 alpha	Exp Smoothing 0.95 alpha
2005	Centro	84448.0	84448.0	84448.0	84448.0
2005	Isole	5816.0	5816.0	5816.0	5816.0
2005	Nord-est	90814.0	90814.0	90814.0	90814.0
2005	Nord-ovest	105198.0	105198.0	105198.0	105198.0
2005	Sud	38675.0	38675.0	38675.0	38675.0
2006	Centro	84448.0	84448.0	84448.0	84448.0
2006	Isole	5816.0	5816.0	5816.0	5816.0
2006	Nord-est	90814.0	90814.0	90814.0	90814.0
2006	Nord-ovest	105198.0	105198.0	105198.0	105198.0
2006	Sud	38675.0	38675.0	38675.0	38675.0
2007	Centro	89059.5	90442.95	91826.4	93209.85
2007	Isole	5860.0	5873.2	5886.4	5899.6
2007	Nord-est	95614.5	97054.65	98494.8	99934.95
2007	Nord-ovest	111493.0	113381.5	115270.0	117158.5
2007	Sud	39399.0	39616.2	39833.4	40050.6
2008	Centro	95238.75	97576.7325	99499.68	101007.5925
2008	Isole	5949.5	5980.97	6008.48	6032.03
2008	Nord-est	102531.75	105110.9775	107258.16	108973.2975
2008	Nord-ovest	119870.5	123044.725	125652.4	127693.525
2008	Sud	40098.5	40384.369999999995	40605.08	40760.63
2009	Centro	102062.375	104927.756375	107008.736	108492.079625
2009	Isole	6122.75	6185.7395	6238.496	6282.8015
2009	Nord-est	110181.375	113378.992125	115716.432	117388.114875
2009	Nord-ovest	128980.75	132824.80375	135603.28	137571.12625
2009	Sud	40897.75	41237.5795	41478.616	41650.1815
2010	Centro	110959.1875	114631.11473125	117286.5472	119287.80398125
2010	Isole	6482.375	6612.308825	6721.2992	6814.040075
2010	Nord-est	120245.6875	124384.14724375	127391.2864	129663.90574375
2010	Nord-ovest	140504.375	145306.8813125	148743.056	151305.1563125
2010	Sud	42659.375	43306.802825	43832.5232	44282.459075
2011	Centro	119004.59375	122703.3901559375	125097.30944	126661.8901990625
2011	Isole	6825.6875	6974.15808875	7079.45984	7151.25200375
2011	Nord-est	128775.34375	132782.70153531252	135322.25728	136922.9452871875
2011	Nord-ovest	150935.6875	155745.958459375	158842.2112	160863.907815625
2011	Sud	44687.1875	45522.13098875	46138.50464	46593.37295375
2012	Centro	124838.796875	127883.63655457812	129557.861888	130472.44450995313
2012	Isole	7259.84375	7442.0553310625	7571.091968	7666.8626001875
2012	Nord-est	134814.671875	138029.04553735937	139747.651456	140657.44726435936
2012	Nord-ovest	159616.84375	163904.78546078125	166406.84224	167926.29539078125
2012	Sud	46513.59375	47353.7458460625	47899.700928	48252.6686476875
2013	Centro	122471.3984375	122826.87279410234	121994.7723776	120622.42222549766
2013	Isole	7179.921875	7219.719365871875	7194.2183936	7128.343130009375
2013	Nord-est	133657.8359375	134435.81593807577	133950.3302912	132908.82236321797
2013	Nord-ovest	159560.421875	161044.27491127345	160884.568448	159925.11476953907
2013	Sud	45356.296875	45303.16104612187	44939.1401856	44401.68343238437
2014	Centro	122747.19921875	122954.35547793582	122817.35447552	122902.97111127488
2014	Isole	7273.9609375	7316.1017780551565	7333.24367872	7356.017156500468
2014	Nord-est	135155.41796875	135876.9855783265	136112.46605824	136465.7911181609
2014	Nord-ovest	162317.2109375	163663.5962189457	164236.1136896	164816.55573847695
2014	Sud	45571.6484375	45617.656366142655	45617.42803712	45717.73417161922
2015	Centro	127394.599609375	128861.32441727754	130197.070895104	131585.04855556376
2015	Isole	7665.48046875	7797.6856223193045	7912.248735744	8021.950857825023
2015	Nord-est	138972.208984375	140369.7949524143	141453.693211648	142472.83955590805
2015	Nord-ovest	169801.60546875	172518.158676631	174676.02273792	176662.52778692383
2015	Sud	47349.32421875	47898.72972814993	48425.085607424	48956.53670858096
2016	Centro	129518.7998046875	130669.41354604714	131353.8141790208	131640.10242777818
2016	Isole	8173.740234375	8372.489967811756	8528.0497471488	8648.997542891251
2016	Nord-est	139115.1044921875	139647.128233345	139697.1386423296	139418.7419777954
2016	Nord-ovest	172431.302734375	174171.00553682086	174984.004547584	175141.07638934618
2016	Sud	48298.162109375	48775.105404852475	49082.6171214848	49232.47683542905
