Year	Province	Exp Smoothing 0.5 alpha	Exp Smoothing 0.65 alpha	Exp Smoothing 0.8 alpha	Exp Smoothing 0.95 alpha
2005	Centro	40603.0	40603.0	40603.0	40603.0
2005	Isole	10282.0	10282.0	10282.0	10282.0
2005	Nord-est	100272.0	100272.0	100272.0	100272.0
2005	Nord-ovest	124411.0	124411.0	124411.0	124411.0
2005	Sud	26401.0	26401.0	26401.0	26401.0
2006	Centro	40603.0	40603.0	40603.0	40603.0
2006	Isole	10282.0	10282.0	10282.0	10282.0
2006	Nord-est	100272.0	100272.0	100272.0	100272.0
2006	Nord-ovest	124411.0	124411.0	124411.0	124411.0
2006	Sud	26401.0	26401.0	26401.0	26401.0
2007	Centro	42339.5	42860.45	43381.4	43902.35
2007	Isole	10724.5	10857.25	10990.0	11122.75
2007	Nord-est	104336.0	105555.2	106774.4	107993.6
2007	Nord-ovest	130074.5	131773.55	133472.6	135171.65
2007	Sud	27152.0	27377.3	27602.6	27827.9
2008	Centro	45192.25	46230.4075	47112.28	47837.8675
2008	Isole	11263.75	11471.9875	11640.4	11768.9875
2008	Nord-est	110264.5	112469.77	114309.28	115783.03
2008	Nord-ovest	138251.75	141299.5925	143837.72	145866.1325
2008	Sud	28086.5	28445.704999999998	28737.32	28961.345
2009	Centro	48377.125	49695.942625	50672.056	51375.793375
2009	Isole	12076.375	12393.045624999999	12639.28	12832.999375
2009	Nord-est	116885.75	119643.9695	121667.456	123120.8015
2009	Nord-ovest	147152.875	150889.957375	153610.744	155544.60662500001
2009	Sud	29377.25	29890.19675	30281.864	30582.66725
2010	Centro	52849.5625	54652.879918750004	55992.0112	57024.68966875
2010	Isole	13219.6875	13673.51596875	14018.256000000001	14286.49996875
2010	Nord-est	126227.375	129995.239325	132788.6912	134946.59007500001
2010	Nord-ovest	159572.9375	164606.93508125	168316.5488	171170.58033125
2010	Sud	31666.125	32532.3188625	33220.3728	33786.3833625
2011	Centro	57186.28125	59118.4579715625	60416.80224	61298.0844834375
2011	Isole	14409.84375	14925.7305890625	15283.6512	15534.3249984375
2011	Nord-est	135084.6875	139060.63376375	141711.33824	143492.22950375
2011	Nord-ovest	171463.96875	176793.1772784375	180347.30976	182745.7790165625
2011	Sud	34489.0625	35639.111601875	36493.67456	37135.719168125
2012	Centro	60787.640625	62544.31029004687	63594.560448	64234.454224171874
2012	Isole	15806.921875	16406.605706171875	16819.93024	17120.516249921875
2012	Nord-est	142059.34375	145543.3218173125	147569.467648	148756.9114751875
2012	Nord-ovest	181200.484375	185986.66204745314	188819.061952	190527.43895082813
2012	Sud	37952.53125	39394.08906065625	40431.534912	41201.98595840625
2013	Centro	58552.3203125	58496.55860151641	57772.5120896	56712.87271120859
2013	Isole	15866.4609375	16094.211997160157	16104.786048	15985.725812496094
2013	Nord-est	139022.671875	139331.0626360594	138302.6935296	136624.5455737594
2013	Nord-ovest	176317.2421875	176527.4317166086	174911.0123904	172388.6719475414
2013	Sud	38361.765625	38989.081171229685	39103.1069824	38892.54929792031
2014	Centro	58661.66015625	58674.94551053074	58571.30241792	58668.09363556043
2014	Isole	16393.23046875	16630.974199006054	16756.9572096	16873.286290624805
2014	Nord-est	139874.3359375	140237.7719226208	140241.33870592	140520.92727868797
2014	Nord-ovest	177278.62109375	177640.60110081302	177574.20247808	177947.43359737706
2014	Sud	40296.3828125	41096.32840993039	41605.42139648	42064.077464896014
2015	Centro	61242.330078125	62021.18092868576	62772.660483584	63565.254681778024
2015	Isole	17520.615234375	17942.04096965212	18269.79144192	18559.26431453124
2015	Nord-est	142912.66796875	143951.3701729173	144809.067741184	145679.4963639344
2015	Nord-ovest	182591.310546875	184311.81038528457	185838.040495616	187406.17167986886
2015	Sud	44578.19140625	46142.714943475636	47409.084279296	48520.2038732448
2016	Centro	62585.1650390625	63260.613325040016	63696.9320967168	63909.8627340889
2016	Isole	18202.8076171875	18554.964339378243	18761.958288384	18868.713215726562
2016	Nord-est	142061.333984375	142169.47956052105	141929.8135482368	141433.47481819673
2016	Nord-ovest	182716.1552734375	183355.7836348496	183440.4080991232	183069.25858399345
2016	Sud	48385.595703125	50075.40023021647	51236.2168558592	52009.36019366224
