	1 features	2 features	3 features	4 features	5 features	6 features	7 features
R2	0.92377	0.9991	0.99983	0.99983	0.99985	0.99962	0.99727
R2_adj	0.92105	0.99903	0.99981	0.9998	0.99982	0.99951	0.99641
internal_migration - Foreign country	2.4984083442075543e-06	1.351236345723103e-05	1.3932937690883899e-05	1.3912208408804034e-05	0.00022392832325479617	3.814697265625e-06	1.9073486328125e-05
Meetings in cultural, recreational or other associations		-0.0006437118190654317	-0.00047559817595942133	-0.0004871235833362464	0.005854548687921124	0.001007080078125	-0.00146484375
Accommodation and catering services			-0.00041355835485030676	-0.00041742818817105953	-0.0036785101670204767	-0.000274658203125	-0.002197265625
Free activities in non voluntary associations				3.949698772731658e-05	0.0347675808875465	-0.003173828125	0.0009765625
Pay money to an association					-0.019009580461784026	0.0003662109375	0.0006103515625
Average monthly expenditure for housing						-0.026123046875	-0.05078125
Education							0.0234375
