Year	Province	Immigrant Stock	Prediction step I	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection	Manual selection
2005	Centro	40603	40928.1837693507	40752.01063142272	40843.67866141463	38575.09512955268	24298.804316519672	24896.4934972779	10897.143393769407
2005	Isole	10282	10954.001273873317	10957.912550566803	10962.437981068122	2040.042775247745	7761.187364318611	2327.7787761411114	1586.1010098843765
2005	Nord-est	100272	100541.56654986406	100858.50136396848	100507.49031163169	354315.024268082	53027.02535898291	137640.55843649086	42114.97133148771
2005	Nord-ovest	124411	122411.22723120595	122231.45069464913	122575.84918424195	414225.49784501	65281.532653364644	130662.85174642397	57560.23362948304
2005	Sud	26401	27141.034936483487	27201.0959269481	27150.28322023138	26990.21767214704	15382.378991356683	9924.267151572445	5812.204777706339
2006	Centro	44076	44100.351420326675	43910.523859513596	44009.29668460239	41564.884991543164	26182.100224411362	26826.113725232855	11741.734151975688
2006	Isole	11167	11299.332164800438	11303.366746634365	11308.034843811338	2104.3562413038503	8005.863047675098	2401.163277251532	1636.1037131112073
2006	Nord-est	108400	107956.75583141226	108297.0653721811	107920.1663863027	380446.63391374174	56937.89967263619	147791.89015577946	45221.05466325162
2006	Nord-ovest	135738	135045.9634513575	134847.63118940406	135227.5769418505	456979.9903806307	72019.59879140435	144149.28352992935	63501.34201576852
2006	Sud	27903	28758.997642613245	28822.639058175588	28768.7972457281	28599.18968541236	16299.371125142781	10515.884021544087	6158.688638499629
2007	Centro	48045	47450.01791971326	47245.77190188937	47352.04707134944	44721.96874083173	28170.776078020815	28863.70597926497	12633.584041304415
2007	Isole	11803	12162.476943228528	12166.819722767597	12171.84441125853	2265.1059276695855	8617.422986406473	2584.5857587473215	1761.0840532182062
2007	Nord-est	116193	115766.60084915909	116131.52918058161	115727.36443773982	407969.0360599282	61056.92092938572	158483.50225645193	48492.45186057543
2007	Nord-ovest	146429	145903.54643521618	145689.26842458945	146099.76149908183	493720.80099588324	77809.91455025735	155738.76586609503	68606.7970245807
2007	Sud	29021	30277.039162216857	30344.039885095488	30287.356036642374	30108.795754058716	17159.732199575057	11070.964165797299	6483.774553375194
2008	Centro	51562	51167.205558483154	50946.95910892059	51061.55977041512	48225.443695596885	30377.646911851763	31124.860258632165	13623.286563886333
2008	Isole	12889	12790.17030946056	12794.73721554233	12800.021223220288	2382.0057969353347	9062.159635678781	2717.9736650756263	1851.9718536836838
2008	Nord-est	123507	123140.07139537166	123528.24294447084	123098.3359166755	433953.62616700196	64945.79219979519	168577.72137817586	51581.059998716
2008	Nord-ovest	156054	156005.92491412713	155776.81026918994	156215.72593177433	527906.0865248131	83197.48205909407	166522.13607921303	73357.13960844571
2008	Sud	30668	31424.86970298287	31494.41048519694	31435.577699654048	31250.248031708186	17810.27350860169	11490.67465060213	6729.580439873265
2009	Centro	57322	56767.33701782715	56522.985107402674	56650.12854434667	53503.606171596315	33702.40960457812	34531.40371160277	15114.323544181803
2009	Isole	14363	14392.154428167474	14397.293344694555	14403.239180649884	2680.3548700931487	10197.205961590924	3058.4031152834987	2083.9335419263284
2009	Nord-est	135569	135553.71758972213	135981.0203835788	135507.7747928036	477700.1232978706	71492.92244784837	185571.89854345823	56780.90292472629
2009	Nord-ovest	171993	172098.90813056033	171846.1588824012	172330.3514304327	582362.8886941748	91779.82073093309	183699.93200307002	80924.38564204403
2009	Sud	33955	34428.561813861525	34504.74953211368	34440.293315973795	34237.249230536814	19512.637863203938	12588.991019863348	7372.81580943319
2010	Centro	61523	61059.08337623919	60796.25787736003	60933.01366202309	57548.606677375705	36250.39232296315	37142.0603658613	16257.00252893377
2010	Isole	15600	15510.280336207956	15515.818494956682	15522.226262672111	2888.591533891595	10989.42648925319	3296.010332291774	2245.8342563393185
2010	Nord-est	143942	144300.2438274928	144755.11809016936	144251.3365978326	508523.4510273044	76105.9624523847	197545.81935111887	60444.658268851825
2010	Nord-ovest	183355	183811.34596076683	183541.39550030572	184058.54046609666	621996.4296767546	98026.02796173675	196201.8941385113	86431.81068079584
2010	Sud	37312	36908.549786686206	36990.22552462282	36921.12634251576	36703.45640972101	20918.189087807983	13495.812120554492	7903.9008612021635
2011	Centro	64389	64208.61120097283	63932.22873110757	64076.03860379772	60517.05834718213	38120.247108944306	39057.90885427374	17095.565425401473
2011	Isole	17204	16468.95732384067	16474.83779138274	16481.641617668207	3067.1328735827897	11668.67341801013	3499.7338748760667	2384.6473256662216
2011	Nord-est	149034	150415.5313117809	150889.6826512776	150364.55144688804	530074.1221353305	79331.25041670132	205917.59645009224	63006.23718513883
2011	Nord-ovest	190937	192232.39069884876	191950.07285762165	192490.91005454358	650492.2754247824	102516.94533491394	205190.5935008971	90391.55615097897
2011	Sud	41416	39563.72618250744	39651.27761842553	39577.2074873551	39343.878525122	22423.029625577044	14466.691821654545	8472.502204870923
2012	Centro	56317	57973.3181738595	57723.77518323128	57853.619690845895	54640.251718356034	34418.39300332808	35264.99849260264	15435.416453203326
2012	Isole	15926	15516.944614276716	15522.485152597512	15528.895673528572	2889.832670530758	10994.148299069218	3297.426523933431	2246.799220457064
2012	Nord-est	135986	134623.385261458	135047.75539061034	134577.7577791612	474421.5716224012	71002.25219418078	184298.28141585668	56391.20420927829
2012	Nord-ovest	171434	172857.91339222333	172604.04944780396	173090.37742304796	584931.2751035797	92184.59591286736	184510.10108823137	81281.28525963216
2012	Sud	38771	37473.8950325102	37556.82183531955	37486.664229234295	37265.660145887014	21238.602618558667	13702.533686830757	8024.968548802197
2013	Centro	58771	58931.75410998616	58678.08558407101	58810.07672820957	55543.584190180845	34987.41036781963	35848.012246298844	15690.600359935464
2013	Isole	16920	16519.418041073783	16525.31652630841	16532.141199448237	3076.5305374182703	11704.42611432562	3510.457023766356	2391.9538607452223
2013	Nord-est	140726	141646.50187039148	142093.0108047494	141598.49406518065	499171.4916517235	74706.3419085212	193912.86894606767	59333.05567223761
2013	Nord-ovest	178240	179504.04640674446	179240.42176633474	179745.4483382971	607421.0239522253	95728.95829873421	191604.2436142533	84406.4313569417
2013	Sud	42231	40260.13415832139	40349.226690697025	40273.85276357332	40036.416702086346	22817.723911982972	14721.337188518324	8621.636745013964
2014	Centro	63823	62715.565839105824	62445.6101016837	62586.075957747504	59109.852809029544	37233.83550348085	38149.69376336371	16698.04157011988
2014	Isole	18648	17838.01019776169	17844.37950444701	17851.74892804059	3322.101478619948	12638.68205690841	3790.664297801011	2582.881385679564
2014	Nord-est	145951	149715.12858824787	150187.07206472263	149664.38610865627	527605.8573518991	78961.84824547231	204958.75101625154	62712.85165680144
2014	Nord-ovest	187904	190451.82858738714	190172.12572925238	190707.95339464943	644467.0582633608	101567.37701303768	203290.00538935256	89554.29985148972
2014	Sud	48860	44365.38551509747	44463.562648085106	44380.50298113318	44118.85600396138	25144.404982638298	16222.444691763705	9500.76908485947
2015	Centro	63928	62897.631452507485	62626.89202356847	62767.76565722153	59281.4509037891	37341.92670874279	38260.443739118244	16746.516604035187
2015	Isole	18885	18106.316760453206	18112.78186968402	18120.26213886472	3372.0701477012603	12828.78405270534	3847.6807529316434	2621.731236013128
2015	Nord-est	141210	144629.7395420752	145085.65246633827	144580.72063746423	509684.6153707155	76279.74309070564	197996.89621130505	60582.6778268283
2015	Nord-ovest	182841	186447.13035301215	186173.30890620555	186697.8695329952	630915.6205613284	99431.6837072232	199015.35425217391	87671.20978532429
2015	Sud	52193	46848.71395726764	46952.38650213749	46864.67761528269	46588.385090175754	26551.849442544593	17130.487253253003	10032.569492249004
2016	Centro	62270	61999.495635480685	61732.62218325011	61871.48423628977	58434.951709583176	36808.70914427486	37714.11037005668	16507.387625325155
2016	Isole	19230	18008.10227450924	18014.532314908105	18021.972008702796	3353.7789546052227	12759.19660166866	3826.809694934307	2607.5101225180506
2016	Nord-est	134259	138597.25783195684	139034.15470609287	138550.28349747704	488425.757200277	73098.12804732569	189738.479520266	58055.78469200373
2016	Nord-ovest	177573	179502.73181610845	179239.10910634315	179744.1319797638	607416.5755288813	95728.2572315732	191602.84040831128	84405.81320984974
2016	Sud	53657	48663.31781938425	48771.00594087137	48679.89980206695	48392.90556413199	27580.289381978742	17794.007032217425	10421.163709887376
