Year	Province	Immigrant Stock	Prediction step I	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection	Manual selection
2005	Centro	84448	84690.8883488139	84585.46165043456	84596.20199158548	114202.21990330414	40713.23523216717	145515.6402539013	47783.09970063355
2005	Isole	5816	5799.525493218324	5800.67971200168	5798.289257337509	30167.124906954563	1047.9583078798466	33091.80515474023	1300.8455299043446
2005	Nord-est	90814	90802.59128796755	90794.25452793445	90809.15389954828	122643.62099660747	43700.482255791896	122272.89485142923	45848.58356283458
2005	Nord-ovest	105198	105440.82645289903	105600.24671121498	105516.75592937469	139897.3120362704	60274.078362281725	120526.44612742905	52274.39533382379
2005	Sud	38675	37890.845329157906	37880.43039954604	37915.733627430636	85578.14131580119	12387.890563169592	103083.93507127982	21876.68220125924
2006	Centro	93671	93115.04563567319	92999.13220009329	93010.94087722401	125561.8535277799	44762.95892664621	159990.00302298737	52536.059025772636
2006	Isole	5904	6071.917570777869	6073.126000901914	6070.623271377846	31584.014243334324	1097.1788072143133	34646.06085494118	1361.943634721547
2006	Nord-est	100415	100752.5298327758	100743.2795498043	100759.81156019888	136082.62614524912	48489.08031952613	135671.27668404923	50872.56561385299
2006	Nord-ovest	117788	117798.40793817867	117976.51212471121	117883.23628925774	156293.16638621772	67338.15268594754	134652.0503099437	58400.91313212666
2006	Sud	40123	39941.66755225694	39930.68892001672	39967.90291668106	90210.01353974704	13058.378672990595	108663.2992436066	23060.746205011954
2007	Centro	101418	100960.4438062338	100834.76409658705	100847.56771254113	136141.05401288037	48534.457223989564	173469.94354662343	56962.47903722744
2007	Isole	6039	6173.312969520331	6174.541579308025	6171.997056519295	32111.438023509294	1115.5006769288625	35224.6179770189	1384.6868317919343
2007	Nord-est	109449	108991.59273003174	108981.58600289623	108999.46992250507	147210.81635442204	52454.28678377828	146765.82868990157	55032.68217403253
2007	Nord-ovest	128248	128596.89303982566	128791.32389357277	128689.49753747035	170620.434965234	73510.98686324175	146995.4952225544	63754.47776358428
2007	Sud	40798	41254.47092912343	41243.131451020694	41281.56859793091	93175.03772776328	13487.581674990313	112234.84632540589	23818.707185268777
2008	Centro	108886	108257.2112301309	108122.44820451779	108136.17718296315	145980.448240215	52042.21365866043	186007.22830267673	61079.358339194194
2008	Isole	6296	6351.889232599027	6353.15338254899	6350.535254003809	33040.32995441157	1147.7689165809334	36243.565287444966	1424.7418559218554
2008	Nord-est	117831	117437.23658320062	117426.45444530701	117445.7241710313	158618.02763670188	56518.91428073655	158138.55834621872	59297.10681711279
2008	Nord-ovest	138091	138454.40575441526	138663.7405810937	138554.10879069008	183699.23545007716	79145.92461746898	158263.3410381992	68641.53654323862
2008	Sud	41697	42265.69372428925	42254.07629476732	42293.455606690484	95458.92890291916	13818.18705506762	114985.92838899996	24402.547411907544
2009	Centro	119856	119285.03108822917	119136.54017924362	119151.6676853197	160851.014992349	57343.58943513732	204955.19659705265	67301.3194737832
2009	Isole	6842	6851.2959309469725	6852.6594725786235	6849.835498042633	35638.07079821842	1238.010333599717	39093.155167518315	1536.7598084095011
2009	Nord-est	130310	129657.96363142469	129646.05948514599	129667.33445269302	175124.10081309613	62400.3727055312	174594.73709817417	65467.6688828161
2009	Nord-ovest	152028	152879.33597970396	153110.48044293464	152989.4266185522	202838.01719824693	87391.77590693971	174752.07347872926	75792.9837636984
2009	Sud	44421	44935.68880978687	44923.33748766806	44965.20445707504	101489.23027926203	14691.105213425322	122249.78322367354	25944.09744746214
2010	Centro	127050	126309.6749956123	126152.43952119729	126168.45787956574	170323.46172061158	60720.52862422204	217024.91951138125	71264.66507957572
2010	Isole	7169	7187.553936902746	7188.984400441539	7186.021826718488	37387.16859570083	1298.771230563533	41011.82669121827	1612.183172692254
2010	Nord-est	137305	137760.13845637877	137747.49043389232	137770.0948493316	186067.4014875076	66299.6991691157	185504.95845185436	69558.66710471197
2010	Nord-ovest	161367	161901.4006757702	162146.18596421796	162017.98823494944	214808.35774333752	92549.13907236586	185064.94213814128	80265.85250453833
2010	Sud	46715	46465.71283490102	46452.94096020835	46496.233466215555	104944.85685872566	15191.32551776224	126412.28991604854	26827.473077299426
2011	Centro	130673	130818.51235729305	130655.6640968294	130672.2542575771	176403.44559994125	62888.050534886504	224771.99087026698	73808.57776472527
2011	Isole	7694	7381.695156232484	7383.164257663663	7380.121662603729	38397.02404335026	1333.852015006401	42119.58687092184	1655.7294486126837
2011	Nord-est	140854	142057.61217458692	142044.56959279737	142067.87916055685	191871.8364762329	68367.94051887741	191291.8478414623	71728.57305214774
2011	Nord-ovest	168298	167842.30730159153	168096.07488751155	167963.17299425157	222690.6638288474	95945.19241862553	191855.82557933853	83211.17560230679
2011	Sud	48340	47847.96193361843	47834.81012475051	47879.39048418251	108066.7272650493	15643.232843059475	130172.7675487521	27625.529283038122
2012	Centro	120104	121807.18617140444	121655.55558011771	121671.00294121665	164252.03858596974	58556.058629820975	209288.75619128285	68724.33427678604
2012	Isole	7100	7088.827502861994	7090.238317913215	7087.316437358079	36873.62784640874	1280.931635430906	40448.49854950744	1590.0386299093152
2012	Nord-est	132501	132022.89365200524	132010.77237696626	132032.43539479596	178318.322222568	63538.54047073081	177779.30304101552	66661.78339134347
2012	Nord-ovest	159504	157869.58298296272	158108.2724028585	157983.26717143675	209459.00231035444	90244.39522945537	180456.28461623873	78266.99836921087
2012	Sud	44199	44748.9260596034	44736.62607233554	44778.31903327496	101067.41839069406	14630.045701808434	121741.68584430915	25836.26798899258
2013	Centro	123023	124112.49364382087	123957.99331105067	123973.73302696127	167360.65199223493	59664.28322442433	213249.72884573342	70025.00237630341
2013	Isole	7368	7243.958384538723	7245.400073663644	7242.414251094604	37680.565015654785	1308.9633591386385	41333.667675142344	1624.8348066336457
2013	Nord-est	136653	136806.50503907527	136793.9445715016	136816.3925097031	184779.36494865423	65840.74486351403	184220.8153794285	69077.15285714054
2013	Nord-ovest	165074	164478.63427545672	164727.31618782197	164597.07773812767	218227.7927498221	94022.38606000038	188010.9054529222	81543.56752811898
2013	Sud	45787	45423.50820189942	45411.022794499906	45453.34426944825	102590.99183966384	14850.5910520649	123576.92021695549	26225.74515735494
2014	Centro	132042	131592.13323702212	131428.3219414937	131445.01021140438	177446.6419053658	63259.95133166635	226101.2240359873	74245.05923690366
2014	Isole	8057	7753.542679133495	7755.085785480431	7751.889921907996	40331.246193561296	1401.0438398107456	44241.330415200086	1739.1356149511914
2014	Nord-est	142789	145773.1913312459	145759.80761500885	145783.72685473727	196890.32851934008	70156.13399113885	196295.17002742868	73604.66534237933
2014	Nord-ovest	177286	175701.0067862082	175966.65625833883	175827.53164294842	233117.46880547388	100437.5307708197	200838.88415283535	87107.282807537
2014	Sud	49127	48557.03861408232	48543.691903684776	48588.932915984704	109668.20814617869	15875.055707980431	132101.8460333973	28034.922239570955
2015	Centro	131643	130885.79180673322	130722.8597940459	130739.45848704841	176494.16920232328	62920.39361340124	224887.59022637355	73846.53722769799
2015	Isole	8682	7817.003229752548	7818.558965987831	7815.336945177306	40661.34601973289	1412.5109867905514	44603.43317318501	1753.3699473452116
2015	Nord-est	139258	142195.05176493336	142181.99656455146	142205.32868412914	192057.4709255284	68434.0859481431	191476.9211564469	71797.96986619743
2015	Nord-ovest	175061	174836.773838218	175101.11664153307	174962.67634821174	231970.81745168296	99943.501596516	199851.00375250433	86678.82206511352
2015	Sud	49247	48284.47903555772	48271.20724269767	48316.194308883976	109052.62034587158	15785.946103764023	131360.3341021746	27877.557070530944
2016	Centro	124739	125504.60112551287	125348.36784013768	125364.28410053332	169237.85233636678	60333.5075114237	215641.64390826444	70810.43764435394
2016	Isole	8682	7930.692283241803	7932.270645818023	7929.001764530983	41252.71713814158	1433.054286110192	45252.137280218085	1778.8706365315081
2016	Nord-est	131654	134187.71115283668	134175.3911217516	134197.40935433854	181242.25923067413	64580.400261737224	180694.4015959926	67754.85589816653
2016	Nord-ovest	167344	166484.11764619214	166735.83173013394	166604.00528667867	220888.63810107374	95168.79837398144	190303.3171455636	82537.8259580267
2016	Sud	48025	46483.37442752691	46470.597698251564	46513.9066597171	104984.74634275478	15197.09973247614	126460.33915991455	26837.670185484527
