Year	Province	Immigrant Stock	Prediction step I	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection	Manual selection
2005	Centro	11915	12352.110381430683	12269.214474088516	12362.545179791046	0.06042292662751373	14444.615467865517	6.256883920508206e-10	9010.869502234304
2005	Isole	14329	14408.845237628193	14616.999178620594	14412.272890896204	0.019477540562591877	15219.979458673391	164996343.2739141	8931.98607729565
2005	Nord-est	26400	25843.750616780562	25702.036501386057	25826.74051736712	1.1816187595840364	25386.462596737583	2718568685888.6323	10189.722347856392
2005	Nord-ovest	22158	22122.337604870812	21954.697010708376	22120.92653538133	0.9116003846758368	25643.54286937927	13144.58169049614	11718.284773153064
2005	Sud	5890	5905.344331300078	5911.597000709683	5902.8554708092315	0.001955583948257275	8321.63882558007	3.4939838223459666e-34	10493.076188230338
2006	Centro	12893	13012.385689702793	12925.058626947934	13023.378274505423	0.06365280114075167	15216.74449168436	6.591342230211048e-10	9492.540605767495
2006	Isole	15009	14889.284865477168	15104.379362794298	14892.82680829675	0.02012698763381643	15727.465044534103	170497879.34093687	9229.80869917529
2006	Nord-est	28274	28202.532684527123	28047.88419598006	28183.970058235445	1.2894661530351257	27703.50758082833	2966694863907.376	11119.747354901372
2006	Nord-ovest	24044	23983.911777575715	23802.164383039657	23982.38196789863	0.9883107107838133	27801.423196265558	14250.686037292191	12704.367558423452
2006	Sud	5967	6067.4383404540185	6073.862637493737	6064.881163984873	0.0020092621801480054	8550.056970957277	3.5898891267464927e-34	10781.097460536666
2007	Centro	14398	13979.529166315873	13885.711533646383	13991.338773218562	0.06838378536297185	16347.726582237276	7.081242682909525e-10	10198.07216180013
2007	Isole	15136	15618.577169083957	15844.207213464553	15622.292599862261	0.021112827941712303	16497.81226509257	178849038.73563218	9681.894108843206
2007	Nord-est	30284	30070.28907962121	29905.398755466453	30050.49711466148	1.374863045595419	29538.215265752588	3163168824822.097	11856.16984100462
2007	Nord-ovest	25925	25819.53546704318	25623.877921986088	25817.888572425585	1.0639516892069139	29929.22250995757	15341.371206742933	13676.70427589537
2007	Sud	5970	6210.586593028273	6217.162457639605	6207.969085440367	0.0020566664311535716	8751.777309282326	3.6745848956351373e-34	11035.454435541862
2008	Centro	15319	15243.573000327564	15141.272277942637	15256.450444394855	0.07456711966601288	17825.905334936415	7.72153614658642e-10	11120.192648231858
2008	Isole	15290	15802.463346313925	16030.74985843036	15806.222520920825	0.021361400982565244	16692.050165078144	180954727.72883025	9795.884421580826
2008	Nord-est	32140	31800.133745840638	31625.757824557266	31779.203214340065	1.4539543872153178	31237.451478341307	3345135506468.6113	12538.21623260891
2008	Nord-ovest	27606	27438.37117340741	27230.446272860427	27436.621021633426	1.1306594340667397	31805.72776795042	16303.245967261528	14534.20758982851
2008	Sud	6170	6247.265674188346	6253.880375174993	6244.632707871734	0.002068812890077791	8803.464399610075	3.696286613435462e-34	11100.628686446604
2009	Centro	16533	16427.75963410196	16317.511749455856	16441.63745368104	0.08035981580265032	19210.69870536901	8.321378447128201e-10	11984.057274901046
2009	Isole	15829	16393.680860110337	16630.5082548201	16397.5806767055	0.022160595013479778	17316.549787857773	187724786.41480657	10162.377816075212
2009	Nord-est	34714	34207.10023478997	34019.52572125025	34184.58546190474	1.5640048516082818	33601.82829227161	3598330324119.8936	13487.23948340066
2009	Nord-ovest	29695	29587.724431259267	29363.511972695273	29585.83718335835	1.219228340827778	34297.19288314828	17580.34199500445	15672.7280302754
