Year	Province	Previous time	Previous two times	Manual Selection	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection
2006	Centro	42076.826257501234	42818.85428041074	44923.350653181486	44618.25073854182	45311.19829318553	43873.90908085206	47351.72418524332	44316.94289220606
2006	Isole	10655.220736882193	10740.997342987283	12655.211112236493	11896.051144235142	10410.795403943353	10514.140424171343	14041.426585500985	11105.04504856094
2006	Nord-est	103911.71889988828	105666.46807819662	106317.66876155783	106332.01375324202	107753.32181415557	107228.9183689428	105400.61950724479	107812.70075122837
2006	Nord-ovest	128926.9273581259	131841.67615364882	135283.36516953737	131958.11599312726	133941.20430738415	134386.98892713105	132620.2770342151	134389.40099656416
2006	Sud	27359.31556841342	27742.766299338058	29200.14166994994	29778.839311540407	27665.597177700336	27657.82520231775	27723.610088379453	28611.19936555105
2007	Centro	45675.89079934055	45968.64657281029	50063.48361105604	47499.88214226317	48780.918950042906	47903.3639080358	48684.52446845735	44739.43870602916
2007	Isole	11572.344871500045	11647.578095028122	12493.571005864913	12650.395437447036	11389.732105970656	10346.899862343911	12490.622044513511	12070.912090463498
2007	Nord-est	112334.75275997177	112968.51834710417	116195.75465427448	113241.99361338918	114718.80944420506	114469.78815847324	113703.2624575741	119739.57893130921
2007	Nord-ovest	140665.0799827772	141698.35784530512	146970.0489177558	142046.9491386874	143854.15513522542	145565.27815574242	150464.66102991835	150541.13331102475
2007	Sud	28915.835851120777	28955.87174785122	31219.185508821145	30454.801244739647	29741.434718267752	28281.450115419822	31971.077015422146	37870.78849962843
2008	Centro	49788.95937594875	50146.30005559063	53803.514616612476	51439.50543581597	52531.13504229325	51326.04007109243	52289.86292234642	48160.422636206014
2008	Isole	12231.430690276262	12248.501975962925	14114.559212665004	13312.006953788352	11812.817973156392	11266.158663875834	10316.972276269029	10121.550016978174
2008	Nord-est	120410.62663689484	120898.20922953627	123310.34216327961	121126.14255195094	121670.12047139916	121797.59996294005	125386.82010245402	123971.9761691294
2008	Nord-ovest	151744.1467886523	152540.08371800825	155733.20084946445	152578.85825879712	152959.3796853209	154642.88234723487	156635.6401026108	156921.01001854928
2008	Sud	30074.417526265137	30023.414579533557	34582.48525936131	31941.523227417747	29898.374110703735	29713.75159019311	29928.794743560233	32969.27384438846
2009	Centro	53433.62104990466	53662.2482063382	54625.67087100395	54861.77338806015	57157.888338710894	56681.711285573656	59543.89138628561	57836.066201615206
2009	Isole	13356.85081479037	13457.144188410304	15272.033616956252	14481.204408834325	13153.051908736325	13308.019934160382	14529.78487337377	14395.02356645434
2009	Nord-est	127990.11355282135	128306.16958408916	129449.61727132386	128521.20905579069	127674.09100998718	128378.28491667537	126879.38173063078	130903.07078052315
2009	Nord-ovest	161718.51943915716	162197.86890462667	164733.08571892758	160964.95123143433	163015.1955643325	162749.22594563698	165957.43719555915	167920.99376947086
2009	Sud	31781.201085265813	31824.403753497965	36164.780804318856	33657.049809251854	31950.572476889254	33058.99423187987	28411.612980757636	28477.14995632008
2010	Centro	59402.70016334965	60042.7462845838	57466.15601679517	61304.05328483187	63550.00220314153	63297.51928154681	59459.04736667327	57756.41439075305
2010	Isole	14884.35474069626	15051.139406836803	14899.720606881714	16161.9076300203	15008.478421173872	14771.74668302701	14610.260041899992	16723.279522194785
2010	Nord-est	140489.9455435112	141678.17743939115	140107.45925773136	140823.22498915103	139888.55026488125	139800.48372972105	143554.42826407106	144019.6676008201
2010	Nord-ovest	178236.08054839322	179876.26183375306	175974.44504012243	178157.50543915728	177961.16164967528	177563.23953504063	179984.3241595834	179119.58604070108
2010	Sud	35187.514114066806	35540.584435230776	37799.59279754801	37148.30652472825	36348.624541304096	36838.485268947516	34424.074362286665	37721.18640171601
2011	Centro	63756.18998202715	64029.93734721734	59652.41064583728	65470.18760523718	66806.08026178434	65915.66389493631	63581.83541368139	65403.87119467671
2011	Isole	16166.25593224686	16271.496286938733	16069.590029636684	17451.142838281783	15796.745040557975	16263.379219872637	17715.520353124495	17970.552591829906
2011	Nord-est	149166.87252560753	149503.69728441577	147830.23067780957	148610.12591825405	146741.63363240735	145856.93845197995	143000.27135498365	144679.4745391216
2011	Nord-ovest	190010.50361904636	190584.79799511092	183580.26461898704	189376.55654343416	187132.0094542766	187029.7281221385	187227.30716053996	186481.38275421454
2011	Sud	38666.36803487146	39001.165274902305	38557.000609233306	40666.221257304474	39177.9119247615	39487.9400027311	35906.63270836134	41272.56738114541
2012	Centro	66726.22136034892	66693.46252049146	64230.786216932494	67404.9941477619	70578.38510120091	69624.22902240524	63547.038775199675	60096.40819668367
2012	Isole	17828.47865758814	17994.55732133601	18019.868615806063	18983.016680640343	17533.503991220772	17436.179002305715	20504.80426616529	17544.225325880896
2012	Nord-est	154443.70426964606	154046.34732415486	151978.7068545036	153422.15245388876	150945.14636263426	150445.0492137728	149320.39917272885	144648.2804453065
2012	Nord-ovest	197867.7185215012	197579.37163653574	192351.10129130728	196144.67678007728	194281.82775264548	194327.8726011599	187407.22046034934	182058.8171127909
2012	Sud	42919.33690320102	43369.74820781499	42417.17931723588	44966.57718235253	43136.490486067385	44697.98078993471	42389.04379371223	38099.273696540244
2013	Centro	58361.220213868364	56126.16418887909	55948.98266648465	57452.01976621339	62832.37168149994	63906.14030433578	61316.19880837983	60588.442346561715
2013	Isole	16504.08922929253	16081.5831308677	15570.777286658562	17263.391536730487	15885.018481007217	16555.60555725798	17390.024693391308	14969.447249787023
2013	Nord-est	140922.08200016164	136869.03189185317	140199.5494801623	136773.49904957987	135727.65007294496	134603.33533237403	132543.58388422025	132332.87379102304
2013	Nord-ovest	177656.78971082103	171910.29868715786	172987.5472723478	171948.87275785982	172510.0359015419	172917.38161079056	176403.2392437169	180153.45223249338
