Year	Province	Previous time	Previous two times	Manual Selection	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection
2006	Centro	94971.2756100573	100031.2202860085	109105.70873534781	108637.08989154131	109004.09883928571	123519.70560617739	127558.3543139312	127210.91824466502
2006	Isole	2788.5026617598455	2894.5474278111287	14456.14134207847	20392.25029342714	8856.825696825632	11680.693365793879	7595.288570383214	4492.612238781061
2006	Nord-est	69157.89346703498	72012.70160760243	68219.88938112272	83423.47997166318	91170.96380420958	77831.27643459375	79699.59579321512	76167.52272836631
2006	Nord-ovest	95682.72762690026	100048.61538942686	113940.54410107055	108757.24098884984	122693.9693872178	127420.94010890738	125384.75933631443	112322.23659182899
2006	Sud	10282.53598811017	10762.65620483088	27298.55103488743	27524.131086229307	24434.1859794627	23399.085421825293	14871.264549412677	10753.021226106677
2007	Centro	113039.7781229184	114674.99936651073	132335.8004193698	122846.24364302891	126221.37794544798	140949.67523837136	146817.2420303251	143828.27197827958
2007	Isole	3577.803531509627	3686.3221638989085	18355.727485554486	21199.29059444695	16611.866275852168	20534.779056164698	21025.54544001243	24458.10057068849
2007	Nord-est	82874.42885559078	84195.9145563079	94729.7233939424	94970.01923775356	107033.51262358662	94722.41700921202	103969.75372912586	94398.54747893615
2007	Nord-ovest	114432.40760269611	116207.4978323542	146500.32290524102	124134.44899189653	145435.12512861774	153048.40073611998	140664.4081222211	145414.14968159772
2007	Sud	12613.676639042404	12878.369420204119	40122.447573516	29579.32395279826	36741.747335615226	38355.72659927653	46634.25398148254	49139.9795768545
2008	Centro	129962.1725235401	130836.78345645883	162595.8339406435	137822.5213678608	148104.1572557696	165752.73958659777	174481.5980623221	177179.04124378646
2008	Isole	4560.645299458328	4692.89561783775	25034.410282614183	22187.791540683123	19261.044950349882	23915.545084224752	23270.376267542073	24354.00722470833
2008	Nord-est	95252.3964677764	95886.92907236797	117986.44707394336	105819.6163981746	123731.49446649483	114090.70191575831	128086.38967990212	127009.40439091343
2008	Nord-ovest	130595.77568747623	131254.94794038095	169394.52825487792	138132.2519193018	164671.94640749737	175242.06169667916	168027.1952371096	165328.81034041313
2008	Sud	15432.45385471046	15747.60283659711	55756.332734969335	32239.935277312114	45573.10533837257	45967.7919429412	40876.66554368446	39714.50353039941
2009	Centro	219245.07570105823	236576.97426876693	222031.11046296233	230991.47333767414	218410.69322387024	226756.9588382187	233555.32854399714	237016.38704578066
2009	Isole	23750.387540991378	28112.812726032837	41624.375739439034	42680.97729618744	32981.56341026194	36292.105366201664	32760.316266172144	36276.64111920819
2009	Nord-est	158384.5724730093	170548.5076607452	178707.63993675564	171604.70111717613	179536.3114996461	167616.749862149	175392.0816858565	177425.9334424308
2009	Nord-ovest	225556.23895685203	244198.3378506587	249696.82800262098	237532.53238855163	244937.40630405312	248188.46368395985	260705.89451146364	267709.4940729884
2009	Sud	58249.322953465744	67839.60841042691	83915.01686959468	77884.8277622573	76776.59961118814	74016.42675345461	75888.6659229601	81272.5909509873
2010	Centro	283397.9366666251	292419.85871172824	269934.772004802	283895.43057123426	267573.6027714422	272180.0883740483	270944.1352910747	270312.7919416367
2010	Isole	37048.48534517298	39510.17143071384	42264.91470568315	53536.5557889515	42281.83599389126	44604.93769975047	39775.698896874994	42355.6355300718
2010	Nord-est	194147.47051115148	198190.87099895894	199880.3203139214	198674.97697559325	203522.51528614317	192308.22923015952	188666.28288947855	186685.25814846065
2010	Nord-ovest	274211.7720236194	279438.1757947664	282238.4577878101	272731.55683235906	277355.3810736714	279437.767025185	281818.35725558107	277939.54928828566
2010	Sud	83333.95333455471	87610.84589763441	92928.52905690494	97195.65676957737	94535.22695026443	88455.67004388227	82494.24591238	75998.13677751413
2011	Centro	318461.27626267396	318932.6229493105	297046.03719571	310036.3730210176	295383.36726363125	298295.6102012726	289852.58753575926	287209.28468991234
2011	Isole	45943.798023846204	47013.4922538426	48510.433431419915	60745.17569248247	47903.99822219493	48270.018178931816	41377.47762546313	45832.65067017125
2011	Nord-est	210105.40412298302	208543.11234623555	206905.75108281826	209417.38336859853	212290.5541670742	198436.205369165	189962.87245167105	188765.34523001267
2011	Nord-ovest	298228.14314537577	296367.04881296254	290276.4295532652	289760.7269433871	294923.40116949455	295839.4585618271	289108.67719589535	289498.22792843124
