	Previous time	Previous two times	Manual Selection	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection
y_prev_1	1.0362984571953116	1.2350763181332047	0.9631539887248807	1.1664176822496926	1.21386117583386	1.3203493419132657	1.3493960975626926	0.8397038936091559
y_prev_2		-0.208570234347926	0.10272957500863084	-0.19285604641066736	-0.286891332673705	-0.44003931879450203	-0.6047217520703279	-0.2446637096910293
native population - Total			0.0043247006637393975		0.00036521627554142455	0.0005312165999875607	0.004560922028923997	-0.006883968386816708
Free activities in voluntary associations			-3.343535072716549	5.0248595279975	-7.8934228827553365	4.711686016685997	17.020265129669962	-4.838795147921583
Meetings in cultural, recreational or other associations			-20.964310650846087			-6.946492283947864	0.48840062162414105	20.856150168541177
Disposable Income			-2.378417145790964					7.024189436999327
Average monthly expenditure for housing			523.6488849078376					
unemployment - Total			-26.432573847418425					
reach_difficulty - Emergency room			-2.596894108647246					
internal_migration - Foreign country					0.2520805579020439	0.3432462091726157	0.15227830241267404	0.2758935319273272
Pay money to an association						-5.020044295482664	-12.174767760263556	12.772259874312095
internal_migration - Italy							0.08830564532062697	0.20139864888852568
reach_difficulty - Post offices							-37.3067659575845	-17.365910411533562
Free activities in non voluntary associations							-23.3999089315123	-76.30690896015469
Other goods and services								35.21522829039307
Transport								-26.370765895130727
Non food								3.0693752868551125
political_info - Every day								-2.9856087943312697
R2	0.99668	0.99734	0.99622	0.9975	0.99876	0.99801	0.99587	0.95483
R2_adj	0.99643	0.99689	0.99245	0.99682	0.99808	0.99602	0.98556	1.63242
MAE	4486.94329	4099.88748	6013.02085	4278.61878	3003.12521	3285.45303	5418.16764	19895.4113
MPE	-1.22101	-1.14186	7.70692	-3.1956	-0.30861	-3.54457	-4.78875	32.71034
MAPE	4.65352	4.30155	10.23219	4.99144	3.9625	3.86217	6.6384	32.71034
