	Previous time	Previous two times	Manual Selection	MI 3 selection	MI 5 selection	MI 7 selection	MI 10 selection	MI 15 selection
y_prev_1	1.081234068150386	1.3340383942790623	0.7989727928727736	1.1653410585561872	0.8769854075754056	0.7457166705227485	0.663904000423464	0.6758604364401333
y_prev_2		-0.28228417323400873	0.0691005340023855	-0.19678634403604311	-0.006759018605472596	0.02470913157260527	-0.007748939195324951	-0.16059730446577147
native population - Total			0.0020637168321509386					
Free activities in voluntary associations			15.580293395199195				-62.712323308389905	-76.5382317321687
Meetings in cultural, recreational or other associations			-72.53556911609444					
Disposable Income			17.8768462336007		7.641108271698934	13.414485133250283	20.60593651745835	37.216039386600926
Average monthly expenditure for housing			1678.1736804637555					
unemployment - Total			-153.7974416163922		-88.20319252425944	-99.84145396912068	-127.86844824335212	-169.66482025988344
reach_difficulty - Emergency room			-18.316367516503774					
Average age of fathers at birth				520.4282511065155	109.41820547175537	7375.524759811297	-24692.321476297016	-64195.4159210667
Communications						-89.69937670857512	235.63880911104619	71.59543855084026
Average age of mothers at birth						-8329.268252314563	27101.712814428043	71975.96753530462
internal_migration - Foreign country							0.6996798882766158	1.1608768910512908
Clothing and footwear							-153.15491375814	-126.61327026127428
reach_difficulty - Pharmacy								-11.684442228248734
Born alive								-0.6311270345416699
Other goods and services								-33.326287915558595
Transport								54.55049115846336
political_info - Every day								-13.385841416224137
R2	0.99629	0.99672	0.97234	0.99649	0.98459	0.98491	0.97669	0.9749
R2_adj	0.996	0.99618	0.94467	0.99553	0.97603	0.96982	0.91843	1.35145
MAE	12282.84766	11605.66825	36255.20288	11309.19118	26215.76742	24672.92491	36891.12244	37232.85145
MPE	-0.57291	-0.44605	23.50027	-3.8504	15.45117	13.70483	21.94834	22.63559
MAPE	5.15629	4.86447	23.50027	7.20104	15.45117	14.29744	21.94834	22.63559
