Year	Province	SMA 9 years
2005	Centro	84448.0
2005	Isole	5816.0
2005	Nord-est	90814.0
2005	Nord-ovest	105198.0
2005	Sud	38675.0
2006	Centro	93671.0
2006	Isole	5904.0
2006	Nord-est	100415.0
2006	Nord-ovest	117788.0
2006	Sud	40123.0
2007	Centro	101418.0
2007	Isole	6039.0
2007	Nord-est	109449.0
2007	Nord-ovest	128248.0
2007	Sud	40798.0
2008	Centro	108886.0
2008	Isole	6296.0
2008	Nord-est	117831.0
2008	Nord-ovest	138091.0
2008	Sud	41697.0
2009	Centro	119856.0
2009	Isole	6842.0
2009	Nord-est	130310.0
2009	Nord-ovest	152028.0
2009	Sud	44421.0
2010	Centro	127050.0
2010	Isole	7169.0
2010	Nord-est	137305.0
2010	Nord-ovest	161367.0
2010	Sud	46715.0
2011	Centro	130673.0
2011	Isole	7694.0
2011	Nord-est	140854.0
2011	Nord-ovest	168298.0
2011	Sud	48340.0
2012	Centro	120104.0
2012	Isole	7100.0
2012	Nord-est	132501.0
2012	Nord-ovest	159504.0
2012	Sud	44199.0
2013	Centro	123023.0
2013	Isole	7368.0
2013	Nord-est	136653.0
2013	Nord-ovest	165074.0
2013	Sud	45787.0
2014	Centro	112125.44444444444
2014	Isole	6692.0
2014	Nord-est	121792.44444444444
2014	Nord-ovest	143955.11111111112
2014	Sud	43417.22222222222
2015	Centro	117413.66666666667
2015	Isole	6941.0
2015	Nord-est	127567.44444444444
2015	Nord-ovest	151964.88888888888
2015	Sud	44578.555555555555
2016	Centro	121632.77777777778
2016	Isole	7249.666666666667
2016	Nord-est	131883.33333333334
2016	Nord-ovest	158328.55555555556
2016	Sud	45592.333333333336
