Year	Province	SMA 9 years
2005	Centro	9006.0
2005	Isole	323.0
2005	Nord-est	4029.0
2005	Nord-ovest	39760.0
2005	Sud	476.0
2006	Centro	10474.0
2006	Isole	368.0
2006	Nord-est	4640.0
2006	Nord-ovest	46384.0
2006	Sud	515.0
2007	Centro	11812.0
2007	Isole	400.0
2007	Nord-est	5110.0
2007	Nord-ovest	51465.0
2007	Sud	547.0
2008	Centro	12508.0
2008	Isole	423.0
2008	Nord-est	5535.0
2008	Nord-ovest	54685.0
2008	Sud	561.0
2009	Centro	13405.0
2009	Isole	457.0
2009	Nord-est	6264.0
2009	Nord-ovest	59910.0
2009	Sud	579.0
2010	Centro	14641.0
2010	Isole	481.0
2010	Nord-est	6766.0
2010	Nord-ovest	64043.0
2010	Sud	607.0
2011	Centro	15584.0
2011	Isole	540.0
2011	Nord-est	7093.0
2011	Nord-ovest	68379.0
2011	Sud	662.0
2012	Centro	12554.0
2012	Isole	497.0
2012	Nord-est	6371.0
2012	Nord-ovest	60915.0
2012	Sud	596.0
2013	Centro	13119.0
2013	Isole	508.0
2013	Nord-est	6621.0
2013	Nord-ovest	62530.0
2013	Sud	635.0
2014	Centro	12567.0
2014	Isole	444.1111111111111
2014	Nord-est	5825.444444444444
2014	Nord-ovest	56452.333333333336
2014	Sud	575.3333333333334
2015	Centro	13272.222222222223
2015	Isole	467.22222222222223
2015	Nord-est	6141.666666666667
2015	Nord-ovest	59702.555555555555
2015	Sud	601.4444444444445
2016	Centro	13825.444444444445
2016	Isole	491.44444444444446
2016	Nord-est	6362.555555555556
2016	Nord-ovest	62156.88888888889
2016	Sud	622.8888888888889
