Year	Province	SMA 9 years
2005	Centro	40603.0
2005	Isole	10282.0
2005	Nord-est	100272.0
2005	Nord-ovest	124411.0
2005	Sud	26401.0
2006	Centro	44076.0
2006	Isole	11167.0
2006	Nord-est	108400.0
2006	Nord-ovest	135738.0
2006	Sud	27903.0
2007	Centro	48045.0
2007	Isole	11803.0
2007	Nord-est	116193.0
2007	Nord-ovest	146429.0
2007	Sud	29021.0
2008	Centro	51562.0
2008	Isole	12889.0
2008	Nord-est	123507.0
2008	Nord-ovest	156054.0
2008	Sud	30668.0
2009	Centro	57322.0
2009	Isole	14363.0
2009	Nord-est	135569.0
2009	Nord-ovest	171993.0
2009	Sud	33955.0
2010	Centro	61523.0
2010	Isole	15600.0
2010	Nord-est	143942.0
2010	Nord-ovest	183355.0
2010	Sud	37312.0
2011	Centro	64389.0
2011	Isole	17204.0
2011	Nord-est	149034.0
2011	Nord-ovest	190937.0
2011	Sud	41416.0
2012	Centro	56317.0
2012	Isole	15926.0
2012	Nord-est	135986.0
2012	Nord-ovest	171434.0
2012	Sud	38771.0
2013	Centro	58771.0
2013	Isole	16920.0
2013	Nord-est	140726.0
2013	Nord-ovest	178240.0
2013	Sud	42231.0
2014	Centro	53623.11111111111
2014	Isole	14017.111111111111
2014	Nord-est	128181.0
2014	Nord-ovest	162065.66666666666
2014	Sud	34186.444444444445
2015	Centro	56203.11111111111
2015	Isole	14946.666666666666
2015	Nord-est	133256.44444444444
2015	Nord-ovest	169120.44444444444
2015	Sud	36681.88888888889
2016	Centro	58408.88888888889
2016	Isole	15804.222222222223
2016	Nord-est	136902.0
2016	Nord-ovest	174354.11111111112
2016	Sud	39380.77777777778
