Year	Province	SMA 9 years
2005	Centro	14972.0
2005	Isole	256.0
2005	Nord-est	4512.0
2005	Nord-ovest	33260.0
2005	Sud	984.0
2006	Centro	16409.0
2006	Isole	269.0
2006	Nord-est	5036.0
2006	Nord-ovest	37209.0
2006	Sud	1049.0
2007	Centro	19622.0
2007	Isole	272.0
2007	Nord-est	5476.0
2007	Nord-ovest	40861.0
2007	Sud	1101.0
2008	Centro	20864.0
2008	Isole	306.0
2008	Nord-est	5950.0
2008	Nord-ovest	43429.0
2008	Sud	1146.0
2009	Centro	22752.0
2009	Isole	329.0
2009	Nord-est	6818.0
2009	Nord-ovest	47585.0
2009	Sud	1258.0
2010	Centro	26006.0
2010	Isole	384.0
2010	Nord-est	7631.0
2010	Nord-ovest	53598.0
2010	Sud	1373.0
2011	Centro	29155.0
2011	Isole	429.0
2011	Nord-est	8274.0
2011	Nord-ovest	60568.0
2011	Sud	1491.0
2012	Centro	27318.0
2012	Isole	361.0
2012	Nord-est	7785.0
2012	Nord-ovest	58256.0
2012	Sud	1401.0
2013	Centro	29374.0
2013	Isole	394.0
2013	Nord-est	8181.0
2013	Nord-ovest	61073.0
2013	Sud	1509.0
2014	Centro	22941.333333333332
2014	Isole	333.3333333333333
2014	Nord-est	6629.222222222223
2014	Nord-ovest	48426.555555555555
2014	Sud	1256.888888888889
2015	Centro	25040.222222222223
2015	Isole	353.1111111111111
2015	Nord-est	7080.555555555556
2015	Nord-ovest	52144.666666666664
2015	Sud	1332.3333333333333
2016	Centro	26886.666666666668
2016	Isole	369.3333333333333
2016	Nord-est	7444.0
2016	Nord-ovest	55526.88888888889
2016	Sud	1392.4444444444443
