Year	Province	SMA 9 years
2005	Centro	26477.0
2005	Isole	3957.0
2005	Nord-est	11807.0
2005	Nord-ovest	36056.0
2005	Sud	4486.0
2006	Centro	28398.0
2006	Isole	4130.0
2006	Nord-est	12825.0
2006	Nord-ovest	39656.0
2006	Sud	4842.0
2007	Centro	36272.0
2007	Isole	4267.0
2007	Nord-est	13652.0
2007	Nord-ovest	42028.0
2007	Sud	5340.0
2008	Centro	37553.0
2008	Isole	4551.0
2008	Nord-est	14593.0
2008	Nord-ovest	43638.0
2008	Sud	5593.0
2009	Centro	39883.0
2009	Isole	4937.0
2009	Nord-est	16661.0
2009	Nord-ovest	46302.0
2009	Sud	6211.0
2010	Centro	42940.0
2010	Isole	5437.0
2010	Nord-est	18369.0
2010	Nord-ovest	50214.0
2010	Sud	6976.0
2011	Centro	46640.0
2011	Isole	5869.0
2011	Nord-est	19755.0
2011	Nord-ovest	54713.0
2011	Sud	7551.0
2012	Centro	44427.0
2012	Isole	6043.0
2012	Nord-est	19005.0
2012	Nord-ovest	52770.0
2012	Sud	7302.0
2013	Centro	49261.0
2013	Isole	6408.0
2013	Nord-est	20650.0
2013	Nord-ovest	55990.0
2013	Sud	7926.0
2014	Centro	39094.555555555555
2014	Isole	5066.555555555556
2014	Nord-est	16368.555555555555
2014	Nord-ovest	46818.555555555555
2014	Sud	6247.444444444444
2015	Centro	43137.22222222222
2015	Isole	5401.333333333333
2015	Nord-est	17555.444444444445
2015	Nord-ovest	49673.11111111111
2015	Sud	6753.444444444444
2016	Centro	46776.555555555555
2016	Isole	5779.333333333333
2016	Nord-est	18665.555555555555
2016	Nord-ovest	52786.666666666664
2016	Sud	7270.888888888889
