Year	Province	SMA 9 years
2005	Centro	11915.0
2005	Isole	14329.0
2005	Nord-est	26400.0
2005	Nord-ovest	22158.0
2005	Sud	5890.0
2006	Centro	12893.0
2006	Isole	15009.0
2006	Nord-est	28274.0
2006	Nord-ovest	24044.0
2006	Sud	5967.0
2007	Centro	14398.0
2007	Isole	15136.0
2007	Nord-est	30284.0
2007	Nord-ovest	25925.0
2007	Sud	5970.0
2008	Centro	15319.0
2008	Isole	15290.0
2008	Nord-est	32140.0
2008	Nord-ovest	27606.0
2008	Sud	6170.0
2009	Centro	16533.0
2009	Isole	15829.0
2009	Nord-est	34714.0
2009	Nord-ovest	29695.0
2009	Sud	6426.0
2010	Centro	17141.0
2010	Isole	16517.0
2010	Nord-est	35723.0
2010	Nord-ovest	30818.0
2010	Sud	6651.0
2011	Centro	17594.0
2011	Isole	17468.0
2011	Nord-est	36113.0
2011	Nord-ovest	31330.0
2011	Sud	6946.0
2012	Centro	13549.0
2012	Isole	14649.0
2012	Nord-est	27716.0
2012	Nord-ovest	24242.0
2012	Sud	5548.0
2013	Centro	14718.0
2013	Isole	15455.0
2013	Nord-est	28620.0
2013	Nord-ovest	25964.0
2013	Sud	6301.0
2014	Centro	14895.555555555555
2014	Isole	15520.222222222223
2014	Nord-est	31109.333333333332
2014	Nord-ovest	26864.666666666668
2014	Sud	6207.666666666667
2015	Centro	15361.555555555555
2015	Isole	15966.222222222223
2015	Nord-est	31637.222222222223
2015	Nord-ovest	27459.444444444445
2015	Sud	6332.222222222223
2016	Centro	15728.222222222223
2016	Isole	16366.333333333334
2016	Nord-est	31842.777777777777
2016	Nord-ovest	27736.666666666668
2016	Sud	6462.777777777777
