	Andalucía	Aragón	Canarias	Cantabria	Castilla y León	Castilla-La Mancha	Cataluña	Com. Foral de Navarra	Com. Valenciana	Com. de Madrid	Cueta	Extremadura	Galicia	Illes Balears	La Rioja	Melilla	País Vasco	Princ. de Asturias	Reg. de Murcia
Andalucía	0	748	1619	834	667	326	917	806	540	441	294	315	934	930	739	392	807	886	441
Aragón	748	0	2330	399	357	480	245	179	338	319	1012	589	807	610	207	973	291	604	523
Canarias	1619	2330	0	2268	2109	1907	2498	2397	2121	2012	1714	1759	2284	2511	2326	1974	2317	2259	2022
Cantabria	834	399	2268	0	189	584	681	319	731	414	1010	572	544	1041	285	1078	195	203	783
Castilla y León	667	357	2109	189	0	396	594	309	548	236	850	412	432	938	238	890	229	265	600
Castilla-La Mancha	326	480	1907	584	396	0	631	535	254	188	589	351	712	644	468	550	536	615	274
Cataluña	917	245	2498	681	594	631	0	402	383	555	1149	824	1030	374	430	1085	514	827	568
Com. Foral de Navarra	806	179	2397	319	309	535	402	0	499	378	1070	648	709	747	104	1032	131	462	684
Com. Valenciana	540	338	2121	731	548	254	383	499	0	331	805	578	876	401	531	766	614	779	225
Com. de Madrid	441	319	2012	414	236	188	555	378	331	0	716	275	548	721	308	678	372	446	383
Cueta	294	1012	1714	1010	850	589	1149	1070	805	716	0	500	1052	1068	1002	385	1058	1000	610
Extremadura	315	589	1759	572	412	351	824	648	578	275	500	0	613	967	581	692	619	560	609
Galicia	834	807	2284	544	432	712	1030	709	876	548	1052	613	0	1262	635	1205	627	325	928
Illes Balears	930	610	2511	1041	938	644	374	747	401	721	1068	967	1262	0	776	1004	859	1169	508
La Rioja	739	207	2326	285	238	468	430	104	531	308	1002	581	635	776	0	965	126	439	657
Melilla	392	973	1974	1078	890	550	1085	1032	766	678	385	692	1205	1004	965	0	1031	1109	545
País Vasco	807	291	2317	195	229	536	514	131	614	372	1058	619	627	859	126	1031	0	343	741
Princ. de Asturias	886	604	2259	203	265	615	827	462	779	446	1000	560	325	1169	439	1109	343	0	833
Reg. de Murcia	441	523	2022	783	600	274	568	684	225	383	610	609	928	508	657	545	741	833	0
